id,latitude,longitude,name,zone,stepfree
500,51.5028,-0.2801,Acton Town,3,1
502,51.5143,-0.0755,Aldgate,1,0
503,51.5154,-0.0726,Aldgate East,1,0
505,51.5407,-0.2997,Alperton,4,0
506,51.6736,-0.607,Amersham,10,1
507,51.5322,-0.1058,Angel,1,0
508,51.5653,-0.1353,Archway,2.5,0
509,51.6164,-0.1331,Arnos Grove,4,0
510,51.5586,-0.1059,Arsenal,2,0
511,51.5226,-0.1571,Baker Street,1,0
512,51.4431,-0.1525,Balham,3,0
513,51.5133,-0.0886,Bank & Monument,1,0
501,51.5204,-0.0979,Barbican,1,0
514,51.5396,0.081,Barking,4,1
515,51.5856,0.0887,Barkingside,5,0
516,51.4905,-0.2139,Barons Court,2,0
517,51.5121,-0.1879,Bayswater,1,0
518,51.5403,0.127,Becontree,5,0
519,51.5504,-0.1642,Belsize Park,2,0
787,51.4979,-0.0637,Bermondsey,2,1
520,51.527,-0.0549,Bethnal Green,2,0
521,51.512,-0.1031,Blackfriars,1,1
522,51.5867,-0.0417,Blackhorse Road,3,0
524,51.5142,-0.1494,Bond Street,1,1
525,51.5011,-0.0943,Borough,1,0
526,51.4956,-0.325,Boston Manor,4,0
527,51.6071,-0.1243,Bounds Green,3.5,0
528,51.5269,-0.0247,Bow Road,2,0
529,51.5766,-0.2136,Brent Cross,3,0
778,51.4627,-0.1145,Brixton,2,1
530,51.5248,-0.0119,Bromley-By-Bow,2.5,1
531,51.6266,0.0471,Buckhurst Hill,5,1
532,51.6028,-0.2641,Burnt Oak,4,0
534,51.5481,-0.1188,Caledonian Road,2,1
535,51.5392,-0.1426,Camden Town,2,0
788,51.4982,-0.0502,Canada Water,2,1
852,51.5051,-0.0209,Canary Wharf,2,1
884,51.5147,0.0082,Canning Town,3,1
536,51.5113,-0.0904,Cannon Street,1,1
537,51.6078,-0.2947,Canons Park,5,0
539,51.6679,-0.561,Chalfont & Latimer,9,1
540,51.5441,-0.1538,Chalk Farm,2,0
541,51.5185,-0.1111,Chancery Lane,1,0
718,51.508,-0.1247,Charing Cross,1,0
543,51.7052,-0.611,Chesham,10,1
544,51.6177,0.0755,Chigwell,5,0
545,51.4946,-0.2678,Chiswick Park,3,0
546,51.6543,-0.5183,Chorleywood,8,1
547,51.4618,-0.1384,Clapham Common,2,0
548,51.4649,-0.1299,Clapham North,2,0
549,51.4527,-0.148,Clapham South,2.5,0
550,51.6517,-0.1496,Cockfosters,5,0
551,51.5955,-0.2502,Colindale,4,0
552,51.418,-0.1778,Colliers Wood,3,0
553,51.5129,-0.1243,Covent Garden,1,0
554,51.647,-0.4412,Croxley,7,0
555,51.5443,0.1655,Dagenham East,5,0
556,51.5417,0.1469,Dagenham Heathway,5,1
557,51.6455,0.0838,Debden,6,1
558,51.552,-0.2387,Dollis Hill,3,0
560,51.5152,-0.3017,Ealing Broadway,3,0
561,51.5101,-0.2882,Ealing Common,3,0
562,51.492,-0.1973,Earl's Court,1.5,1
563,51.5168,-0.2474,East Acton,2,0
565,51.5874,-0.165,East Finchley,3,0
566,51.5394,0.0518,East Ham,3.5,1
567,51.4586,-0.2112,East Putney,2.5,0
564,51.5765,-0.397,Eastcote,5,0
568,51.6137,-0.275,Edgware,5,1
569,51.5199,-0.1679,Edgware Road,1,0
570,51.4943,-0.1001,Elephant & Castle,1.5,0
571,51.5496,0.1977,Elm Park,6,1
542,51.5074,-0.1223,Embankment,1,0
572,51.6937,0.1139,Epping,6,1
574,51.5282,-0.1337,Euston,1,0
575,51.526,-0.1359,Euston Square,1,0
576,51.596,0.0912,Fairlop,5,0
